id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNOSYTHKNKNCDEFMDB00872023,1,1,49,4,800000.0,2,2,1
TQRMNOSYTHKNKNCDEFMDB00872023,1,1,30,4,1000000.0,2,2,1
TQRMNOPUTHKNKPCDEFMDB00872024,1,2,74,1,355000.0,2,2,1
TQRMNOQXSHKOKMCDEGKDB00872025,1,2,33,4,584000.0,2,2,2
TQRMNOPWQHKNKRCDEGJBF00872055,1,2,68,6,750000.0,2,2,2
TQRMNOPWQHKNKRCDEGJBF00872055,1,2,47,4,200000.0,2,2,2
TQRMNOPWQHKNKRCDEGJBF00872055,1,2,42,3,190000.0,2,2,2
TQRMNOQUQHMMLNCDEGJBF00809896,1,1,35,4,720000.0,2,2,2
TQRMNOUXTHMOLOCDEGJBF00809928,1,1,44,6,1000000.0,2,2,2
TQRMNOQVVHKNLPCDEFIAH00872085,1,2,59,4,570000.0,2,2,1
TQRMNOQVVHKNLPCDEFIAH00872085,1,1,61,4,475000.0,2,2,1
TQRMNOQVVHKNLPCDEFIAH00872085,1,2,22,5,230000.0,2,2,1
TQRMNOSWXHKOLUCDEFIAH00872120,1,2,60,5,622000.0,1,2,2
TQRMNOQXWHKOMLCDEFIAH00872121,1,1,24,4,1040000.0,2,2,1
TQRMNOQXWHKOMLCDEFIAH00872121,1,2,23,5,235000.0,2,2,1
TQRMNOQSRHJOMMCDEFIAH00865634,1,1,38,4,385000.0,2,2,1
TQRMNOQSRHJOMMCDEFIAH00865634,1,2,32,4,530000.0,2,2,1
TQRMNOPTSHJKKMCDEFJAH00872122,1,1,66,6,750000.0,2,2,1
TQRMNOPTSHJKKMCDEFJAH00872122,1,2,56,6,1275000.0,2,2,1
TQRMNOPVQHMLKMCDEFJAH00808688,1,1,69,4,520000.0,2,2,1
TQRMNOPVQHMLKMCDEFJAH00808688,1,2,67,4,520000.0,2,2,1
TQRMNOPXRHLMKNCDEFJAH00865635,1,1,25,5,500000.0,1,2,2
TQRMNOPSTHKMLMCDEFIAH00872224,1,2,33,6,843000.0,2,2,1
TQRMNOPSTHKMLMCDEFIAH00872224,1,1,30,4,650000.0,2,2,1
TQRMNOSTUHLMKNCDEFJAH00803561,1,2,84,2,360000.0,1,2,2
TQRMNOPRXHMMKQCDEIMBF00813047,1,2,69,4,480000.0,2,2,2
TQRMNORSXHJKKOCDEIMBF00866175,1,2,23,5,140000.0,2,2,2
TQRMNOPWWHLLKUCDEIMBF00808057,1,2,53,6,750000.0,2,2,1
TQRMNOPWWHLLKUCDEIMBF00808057,1,1,55,6,800000.0,2,2,1
TQRMNOPWWHLLKUCDEIMBF00808057,1,2,25,6,200000.0,2,2,1
TQRMNOPXUHJOKMCDEGKDB00865678,1,1,24,4,400000.0,1,2,1
TQRMNOPXUHJOKMCDEGKDB00865678,1,2,24,3,170000.0,1,2,1
TQRMNOWPYHJOKMCDEGKDB00866110,1,1,31,4,300000.0,2,2,2
TQRMNORPPHKMKPCDEGKDB00872026,1,1,54,2,1350000.0,2,2,1
TQRMNORPPHKMKPCDEGKDB00872026,1,2,50,2,350000.0,2,2,1
TQRMNORPPHKMKPCDEGKDB00872026,1,1,26,4,400000.0,2,2,1
TQRMNOPVXHJMKQCDEGKDB00865690,1,1,24,4,450000.0,2,2,2
TQRMNOSRYHMOLTCDEFIAH00808526,1,2,84,2,200000.0,2,2,2
TQRMNORPTHKOLPCDEIKAH00872086,1,1,41,4,700000.0,2,2,2
TQRMNORPXHKOLPCDEIKAH00872087,1,2,62,4,240000.0,2,2,2
TQRMNORPXHKOLPCDEIKAH00872087,1,1,56,2,200000.0,2,2,2
TQRMNORXWHLOLSCDEIKAH00807968,1,2,85,2,280000.0,2,2,1
TQRMNORXYHLOLSCDEIKAH00807978,1,1,82,1,600000.0,2,2,2
TQRMNOPWVHLOLTCDEIKAH00807979,1,2,44,6,700000.0,2,2,2
TQRMNOPWVHLOLTCDEIKAH00807979,1,1,45,5,700000.0,2,2,2
TQRMNOSUSHLLLUCDEIKAH00808018,1,2,53,6,1200000.0,1,2,2
TQRMNOPYWHMNLUCDEIKAH00812932,2,2,33,2,243000.0,2,2,2
TQRMNOPXSHLMKNCDEFJAH00803523,2,2,26,4,753000.0,2,2,1
TQRMNOQXTHLMKOCDEFJAH00803512,1,2,33,6,700000.0,2,2,2
TQRMNOSVRHJMKNCDEIOAH00872285,1,1,29,4,700000.0,2,2,2
TQRMNOQRSHKMLSCDEFIAH00872287,1,1,70,3,140000.0,2,2,2
TQRMNOQRSHKMLSCDEFIAH00872287,1,2,67,7,200000.0,2,2,2
TQRMNOSSQHKMLRCDEFJAH00872416,1,2,71,5,379000.0,2,2,1
TQRMNOPVSHLOLQCDEFJAH00803594,1,1,37,1,200000.0,2,2,2
TQRMNORVUHMOLSCDEFJAH00808705,1,1,75,1,300000.0,2,2,2
TQRMNORVUHMOLSCDEFJAH00808705,1,2,71,1,230000.0,2,2,2
TQRMNORVUHMOLSCDEFJAH00808705,1,2,18,3,130000.0,2,2,2
TQRMNOQYVHLNLRCDEFJAH00872417,1,1,22,3,132000.0,2,2,2
TQRMNORYPHKMKMCDEIKAH00872418,1,2,35,4,700000.0,2,2,1
TQRMNORYPHKMKMCDEIKAH00872418,1,1,38,6,1100000.0,2,2,1
TQSMNOTUTHMLLOCDEIMBF00813034,1,1,54,3,900000.0,2,2,2
TQRMNOQUTHMNKPCDEFMDB00809210,1,1,49,2,900000.0,2,2,1
TQRMNOQUTHMNKPCDEFMDB00809210,1,2,47,4,50000.0,2,2,1
TQRMNOQUTHMNKPCDEFMDB00809210,1,1,26,4,50000.0,2,2,1
TQRMNOPQUHKMLNCDEIKAH00872480,1,1,78,2,650000.0,2,2,2
TQRMNOPYWHMNLUCDEIKAH00812932,2,1,32,2,570000.0,2,2,2
TQRMNOPPVHMLMNCDEGJBF00809898,1,1,26,5,361000.0,2,2,1
TQRMNOPPXHMLMNCDEGJBF00852838,1,2,37,5,200000.0,2,2,1
TQRMNOXXQHJOLSCDEFJAH00866076,1,1,50,2,200000.0,2,2,1
TQRMNOQYTHJKKSCDEFKID00872126,1,1,64,6,1000000.0,2,2,1
TQRMNOQPYHJOKOCDEFMDB00865736,1,2,27,4,700000.0,2,2,2
TQRMNOTPYHJOKOCDEFMDB00865737,1,1,50,2,850000.0,2,2,2
TQRMNOQSVHMMKQCDEFMDB00852180,1,1,50,3,300000.0,1,1,1
TQRMNOSWVHMMKOCDEIOAH00813108,1,2,34,4,500000.0,1,1,1
TQRMNOPYWHJLKPCDEIOAH00872262,1,1,82,4,1420000.0,2,2,2
TQRMNOPYWHJLKPCDEIOAH00872262,1,2,78,6,1200000.0,2,2,2
TQRMNOQPQHJLKPCDEIOAH00865906,1,2,72,6,1050000.0,2,2,1
TQRMNORVPHJLKPCDEIOAH00872263,1,2,72,6,2525000.0,2,2,1
TQRMNOPQSHLMKOCDEIOAH00808202,2,2,21,3,200000.0,2,1,1
TQRMNOPQSHLMKOCDEIOAH00808202,2,1,24,3,440000.0,2,1,1
TQRMNOSXSHKOMMCDEFIAH00872288,1,1,30,4,378000.0,1,1,2
TQRMNOSXSHKOMMCDEFIAH00872288,1,2,41,2,245000.0,1,1,2
TQRMNOSXSHKOMMCDEFIAH00872288,1,2,17,3,16000.0,1,1,2
TQRMNOQRWHLMLSCDEFLID00803804,2,1,33,4,400000.0,2,1,2
TQRMNOQRWHLMLSCDEFLID00803804,2,2,65,4,379000.0,2,1,2
TQRMNOTTSHLMLSCDEFLID00803913,1,2,66,6,950000.0,2,2,1
TQRMNOSSTHMOLPCDEFLID00809047,1,1,30,4,600000.0,2,2,2
TQRMNOSSTHMOLPCDEFLID00809047,1,2,19,4,40000.0,2,2,2
TQRMNORQPHMMKTCDEGKDB00810182,2,2,77,1,420000.0,2,2,2
TQRMNORQPHMMKTCDEGKDB00810182,2,2,45,1,450000.0,2,2,2
TQRMNOQSTHKOKPCDEFMDB00872445,1,1,46,6,1200000.0,2,2,2
TQRMNOQSTHKOKPCDEFMDB00872445,1,2,39,6,800000.0,2,2,2
TQRMNOQSVHKOKPCDEFMDB00872446,1,1,50,6,1960000.0,2,2,1
TQRMNOQSVHKOKPCDEFMDB00872446,1,2,48,6,1300000.0,2,2,1
TQRMNOPRVHKOKQCDEFJAH00872481,1,2,25,4,194000.0,2,2,1
TQRMNORSYHJLLLCDEFJAH00872482,1,2,35,5,700000.0,2,2,1
TQRMNOQRQHMOKRCDEFMDB00809163,1,1,74,1,240000.0,1,2,1
TQRMNOQRQHMOKRCDEFMDB00809163,1,2,69,2,275000.0,1,2,1
TQRMNOQYVHLMKQCDEFMDB00804049,1,1,43,6,1000000.0,2,1,1
TQRMNOPYQHKMKRCDEGKDB00872231,1,2,55,4,280000.0,2,2,2
TQRMNOPYQHKMKRCDEGKDB00872231,1,2,18,3,90000.0,2,2,2
TQRMNOPUYHKMKSCDEGKDB00872232,1,2,74,1,300000.0,2,2,2
TQRMNOPQXHKMLLCDEGKDB00872234,1,2,70,7,290000.0,2,2,1
TQRMNOQTSHKMLMCDEGKDB00872294,1,1,65,4,250000.0,2,2,2
TQRMNOQTSHKMLMCDEGKDB00872294,1,2,62,3,250000.0,2,2,2
TQRMNORRTHJKLNCDEGKDB00866868,1,2,85,4,305000.0,2,2,2
TQRMNOPYRHKKKMCDEGKDB00872295,1,2,79,2,495000.0,2,2,1
TQRMNOPYRHKKKMCDEGKDB00872295,1,1,57,6,350000.0,2,2,1
TQRMNOPYRHKKKMCDEGKDB00872295,1,2,33,6,250000.0,2,2,1
TQRMNOPUYHLOKMCDEFMDB00809206,1,1,57,4,200000.0,2,2,2
TQRMNOPUYHLOKMCDEFMDB00809206,1,2,54,2,290000.0,2,2,2
TQRMNOSVSHMMLQCDEIMBF00872363,1,2,66,4,300000.0,2,2,2
TQRMNOSTRHKMLRCDEFLID00872364,1,1,50,4,1020000.0,2,2,1
TQRMNOSRSHJOLQCDEFLID00866037,1,2,72,2,285000.0,1,2,1
TQRMNOSRSHJOLQCDEFLID00866037,1,1,82,1,285000.0,1,2,1
TQRMNORUVHLLLTCDEFLID00803908,1,2,83,4,285000.0,2,2,1
TQRMNOQUXHJOLRCDEFLID00865694,1,2,79,2,990000.0,2,2,2
TQRMNOQQRHMOLQCDEFLID00809048,1,2,34,5,1000000.0,2,2,1
TQRMNOQQRHMOLQCDEFLID00809048,1,2,26,5,200000.0,2,2,1
TQRMNORUSHKNKNCDEIOAH00872421,1,2,62,2,350000.0,2,2,1
TQRMNORUSHKNKNCDEIOAH00872421,1,1,65,4,350000.0,2,2,1
TQRMNORTQHLMLQCDEIKAH00812911,1,2,60,4,265000.0,2,2,2
TQRMNOPRVHKMLOCDEIKAH00872447,1,1,79,2,240000.0,2,2,2
TQRMNOPRVHKMLOCDEIKAH00872447,1,2,73,4,240000.0,2,2,2
TQRMNOSXPHKMKUCDEIKAH00872448,1,1,54,3,600000.0,1,1,1
TQRMNOSXPHKMKUCDEIKAH00872448,1,2,61,4,400000.0,1,1,1
TQRMNOQUVHKLLLCDEIKAH00872449,1,2,54,1,200000.0,2,2,1
TQRMNOPTUHMLLOCDEIKAH00812838,1,1,61,5,500000.0,2,2,2
TQRMNOTYQHMMKTCDEIMBF00813029,1,1,63,6,750000.0,2,2,1
TQRMNORWUHJNKNCDEGJBF00866288,1,2,29,4,205874.0,2,2,1
TQRMNOQUTHJMKQCDEFJAH00865656,1,1,59,4,300000.0,2,2,2
TQRMNOQSRHLLKTCDEFJAH00803562,1,2,79,4,1800000.0,2,2,2
TQRMNOSQSHLMKUCDEFJAH00865871,1,2,72,2,405000.0,2,2,2
TQRMNOPRSHKKKRCDEFJAH00872092,1,2,64,6,660000.0,2,2,1
TQRMNOPRSHKKKRCDEFJAH00872092,1,1,64,4,500000.0,2,2,1
TQRMNOQSXHKOKQCDEIMBF00872132,1,2,67,2,350000.0,2,2,2
TQRMNOQSXHKOKQCDEIMBF00872132,1,1,67,3,370000.0,2,2,2
TQRMNOTTUHKOKQCDEIMBF00872133,1,2,65,2,290000.0,2,2,2
TQRMNOSVUHKMKRCDEIMBF00872134,1,1,18,4,270000.0,2,2,2
TQRMNOTSYHJOKOCDEGJBF00865687,1,1,47,2,707000.0,1,2,1
TQRMNOTSYHJOKOCDEGJBF00865687,1,2,47,7,60000.0,1,2,1
TQRMNOQPTHJMKPCDEGJBF00865757,1,1,39,4,1200000.0,1,2,1
TQRMNOQPTHJMKPCDEGJBF00865757,1,2,34,4,525000.0,1,2,1
TQRMNOTRQHLMLPCDEIMBF00808032,1,2,71,2,269000.0,2,2,2
TQRMNOPWVHKOLQCDEIMBF00872167,1,2,48,4,26000.0,1,2,2
TQRMNOPWVHKOLQCDEIMBF00872167,1,2,24,1,230000.0,1,2,2
TQRMNOQUUHLOLMCDEFMDB00865778,1,2,65,5,900000.0,2,2,2
TQRMNOSYVHLMKOCDEIOAH00808214,1,2,46,3,200000.0,2,1,1
TQRMNOQRYHKMKSCDEIOAH00872237,1,1,45,3,1000000.0,2,2,1
TQRMNOQXTHLMKOCDEIOAH00808245,1,1,61,2,170000.0,2,2,2
TQRMNOQXTHLMKOCDEIOAH00808245,1,2,54,2,170000.0,2,2,2
TQRMNOQWXHLNKPCDEIOAH00808246,1,1,76,2,220000.0,2,1,1
TQRMNOQWXHLNKPCDEIOAH00808246,1,2,67,3,600000.0,2,1,1
TQRMNOSRVHKMKSCDEIOAH00872270,1,1,66,1,1160000.0,2,2,2
TQRMNOQQWHMNLNCDEIGED00811684,1,1,28,3,700000.0,2,2,2
TQRMNOSPPHMKLQCDEIGED00811685,1,2,34,5,800000.0,1,1,2
TQRMNORYWHMOKMCDEFMDB00809207,1,1,88,4,285000.0,2,2,2
TQRMNORYWHMOKMCDEFMDB00809207,1,2,82,4,285000.0,2,2,2
TQRMNOQTTHJMKSCDEGJBF00866661,1,2,59,5,280000.0,2,2,1
TQRMNOQTTHJMKSCDEGJBF00866661,1,1,65,3,430000.0,2,2,1
TQRMNOQTTHJMKSCDEGJBF00866661,1,2,29,6,560000.0,2,2,1
TQRMNOTTXHMLKSCDEGJBF00810003,1,1,58,5,1660000.0,2,2,1
TQRMNOTTXHMLKSCDEGJBF00810003,1,2,55,6,400000.0,2,2,1
TQRMNOTTXHMLKSCDEGJBF00810003,1,2,27,5,300000.0,2,2,1
TQRMNORWUHJNKNCDEGJBF00866288,1,1,50,1,1000000.0,2,2,1
TQRMNOQUXHJOKOCDEGJBF00866289,1,2,32,3,188000.0,2,2,1
TQRMNOQUXHJOKOCDEGJBF00866289,1,1,38,1,600000.0,2,2,1
TQSMNOQVPHJOKOCDEGJBF00866290,1,1,32,2,830000.0,2,2,2
TQRMNOSRTHLOKNCDEGJBF00804872,2,2,54,1,285580.0,2,2,1
TQRMNOSRTHLOKNCDEGJBF00804872,2,1,32,1,100000.0,2,2,1
TQRMNOPXVHLMLQCDEIKAH00808020,1,1,23,3,600000.0,2,2,1
TQRMNOUXUHMOLOCDEGJBF00809902,1,2,55,4,1050000.0,2,2,2
TQRMNOVSQHMOLOCDEGJBF00809903,1,1,31,6,2200000.0,2,2,2
TQRMNOQRRHKMKUCDEGJBF00872067,1,1,72,5,260000.0,2,2,1
TQRMNOQRRHKMKUCDEGJBF00872067,1,2,68,5,260000.0,2,2,1
TQRMNOQRRHKMKUCDEGJBF00872067,1,1,37,4,850000.0,2,2,1
TQRMNOPVPHMMLPCDEGJBF00809906,1,2,82,1,285580.0,2,2,2
TQRMNORTRHMMLPCDEGJBF00852976,1,2,69,2,455000.0,2,2,1
TQRMNORVWHKLLMCDEGJBF00872068,1,1,22,5,300000.0,2,2,2
TQRMNOSQTHMKLQCDEGJBF00872070,1,1,28,6,900000.0,2,2,1
TQRMNOPQRHJMKUCDEFJAH00872093,1,2,47,6,800000.0,2,2,1
TQRMNOPQRHJMKUCDEFJAH00872093,1,1,49,5,3000000.0,2,2,1
TQRMNORRQHKOKTCDEFJAH00872094,1,1,58,3,300000.0,2,2,1
TQRMNORRQHKOKTCDEFJAH00872094,1,2,58,5,553000.0,2,2,1
TQRMNORRQHKOKTCDEFJAH00872094,1,2,30,5,240000.0,2,2,1
TQRMNORRQHKOKTCDEFJAH00872094,1,1,23,5,80000.0,2,2,1
TQRMNORRQHKOKTCDEFJAH00872094,1,2,16,3,16000.0,2,2,1
TQRMNOSPYHJNLTCDEIKAH00865623,1,2,43,6,1200000.0,2,2,1
TQRMNOSPYHJNLTCDEIKAH00865623,1,1,49,4,800000.0,2,2,1
TQRMNOQPYHMOMLCDEIKAH00812861,1,2,48,2,128000.0,2,2,2
TQRMNOQPWHMOKPCDEGJBF00809913,1,1,56,2,223000.0,1,1,1
TQRMNOQPWHMOKPCDEGJBF00809913,1,2,83,2,420000.0,1,1,1
TQRMNOSPVHMOKPCDEGJBF00809925,1,1,52,6,2250000.0,2,2,2
TQRMNOSPVHMOKPCDEGJBF00809925,1,2,42,6,580000.0,2,2,2
TQRMNOPVYHJMKQCDEGKDB00865691,1,1,30,4,450000.0,2,2,2
TQRMNOPVYHJMKQCDEGKDB00865691,1,1,29,4,500000.0,2,2,2
TQRMNOPUSHKLKSCDEFKID00872174,1,2,24,5,300000.0,2,2,2
TQRMNOPUSHKLKSCDEFKID00872174,1,2,19,5,200000.0,2,2,2
TQRMNOSYWHLOLMCDEFMDB00804057,1,2,45,4,70000.0,2,2,2
TQRMNOTRVHLOLNCDEFMDB00803958,2,1,34,4,300000.0,2,2,1
TQRMNOQQYHKMLOCDEFMDB00872203,1,2,28,5,200000.0,1,2,1
TQRMNOSRWHMOLQCDEFMDB00809153,1,2,50,3,500000.0,1,2,1
TQRMNOSRWHMOLQCDEFMDB00809153,1,1,28,4,80000.0,1,2,1
TQRMNOSRWHMOLQCDEFMDB00809153,1,2,22,4,50000.0,1,2,1
TQRMNOSRYHMOLQCDEFMDB00809154,1,1,68,4,380000.0,2,2,2
TQRMNORSSHJOLPCDEFMDB00865679,1,2,59,4,900000.0,2,1,1
TQRMNORSSHJOLPCDEFMDB00865679,1,2,29,4,1060000.0,2,1,1
TQRMNORSUHJOLPCDEFMDB00865680,1,1,38,4,1300000.0,2,2,1
TQRMNORSUHJOLPCDEFMDB00865680,1,2,39,4,1200000.0,2,2,1
TQRMNORSUHJOLPCDEFMDB00865680,1,2,19,3,100000.0,2,2,1
TQRMNOSYSHJMLNCDEIMBF00866365,1,2,57,2,572000.0,2,2,2
TQRMNOPYSHKNKQCDEGKDB00871773,1,2,28,6,900000.0,2,2,1
TQRMNOPYSHKNKQCDEGKDB00871773,1,1,27,6,172000.0,2,2,1
TQRMNOQWSHKOKOCDEGKDB00871774,1,2,26,1,176000.0,1,2,2
TQRMNOTQVHKMKNCDEIKAH00871867,1,1,70,3,270000.0,2,1,1
TQRMNOTQVHKMKNCDEIKAH00871867,1,2,72,3,270000.0,2,1,1
TQRMNOTQVHKMKNCDEIKAH00871867,1,2,41,6,900000.0,2,1,1
TQRMNOPUVHKMKPCDEIKAH00871868,1,2,50,6,900000.0,2,2,1
TQRMNOPYVHJOKNCDEIKAH00866115,1,2,41,6,295000.0,1,2,2
TQRMNORRSHKOKTCDEFJAH00871906,1,2,30,3,780000.0,2,2,2
TQRMNOQWVHLMKSCDEIOAH00808192,1,2,76,4,600000.0,2,2,2
TQRMNOSVWHJMLMCDEIOAH00866252,1,2,40,3,489000.0,2,1,2
TQRMNORSWHLOLLCDEIOAH00808178,1,1,40,3,1400000.0,2,2,2
TQRMNOQRWHLMLMCDEIOAH00808179,1,1,31,4,400000.0,2,2,2
TQRMNOPUWHKMLNCDEIOAH00871907,1,1,54,2,1600000.0,2,1,1
TQRMNOTSQHLMKQCDEFIAH00803438,1,2,62,2,380000.0,2,1,2
TQRMNORSXHJKKSCDEFIAH00871973,1,1,32,4,300000.0,2,2,2
TQRMNOQUVHMLKPCDEFIAH00808543,1,2,23,5,700000.0,2,2,1
TQRMNORXYHKMKPCDEIKAH00871974,1,2,53,6,1050000.0,2,2,1
TQRMNOTWQHMNKOCDEIKAH00812845,1,1,87,3,500000.0,2,2,2
TQRMNORQSHJNKOCDEIKAH00865888,1,2,70,3,290000.0,2,2,1
TQRMNORQSHJNKOCDEIKAH00865888,1,1,80,2,290000.0,2,2,1
TQRMNORQQHLNLNCDEIOAH00808284,1,1,64,1,200000.0,2,2,2
TQRMNOSRQHLMKNCDEIOAH00808199,1,1,13,3,50000.0,2,2,2
TQRMNORTYHLOKOCDEIMBF00808021,2,1,30,4,750000.0,2,2,2
TQRMNORUSHLOKOCDEIMBF00808035,1,1,36,5,750000.0,2,2,2
TQRMNORUSHLOKOCDEIMBF00808035,1,2,34,6,1000000.0,2,2,2
TQRMNOPRUHJOLSCDEFKID00865603,1,1,64,3,400000.0,2,2,1
TQRMNOSQSHLNKNCDEFIAH00803419,1,1,78,1,735000.0,2,1,2
TQRMNORPSHMOKNCDEFIAH00808592,1,2,29,2,215000.0,2,2,2
TQRMNOSVUHKLLNCDEIGED00871565,1,1,43,4,640000.0,2,2,1
TQRMNOSVUHKLLNCDEIGED00871565,1,2,39,4,640000.0,2,2,1
TQRMNOQSRHKMLMCDEFKID00871674,1,2,37,3,780000.0,1,2,1
TQRMNORQRHMMMMCDEGJBF00810018,1,2,38,4,600000.0,2,1,1
TQRMNOPTPHMKLNCDEIMBF00855845,1,2,32,6,600000.0,2,2,2
TQRMNOPTPHMKLNCDEIMBF00855845,1,1,33,6,520000.0,2,2,2
TQRMNOQTWHLOMNCDEFKID00803606,1,2,36,5,300000.0,2,2,1
TQRMNOQTWHLOMNCDEFKID00803606,1,1,33,6,900000.0,2,2,1
TQRMNOTRXHMMKOCDEIGED00811690,1,1,45,4,1000000.0,2,2,2
TQRMNOXUVHMOKNCDEGJBF00810006,1,1,40,4,1000000.0,2,2,2
TQRMNOSVTHKNKMCDEGJBF00871870,1,1,40,3,250000.0,1,2,1
TQRMNOSVTHKNKMCDEGJBF00871870,1,2,23,1,120000.0,1,2,1
TQRMNOSVUHKNKMCDEGJBF00871871,1,1,26,4,606000.0,1,2,1
TQRMNOSVUHKNKMCDEGJBF00871871,1,2,20,3,168000.0,1,2,1
TQRMNOQYYHKMLNCDEIOAH00871908,1,1,68,6,1800000.0,2,2,1
TQRMNOQYYHKMLNCDEIOAH00871908,1,2,63,6,800000.0,2,2,1
TQRMNORSWHJNLPCDEFJAH00865671,1,1,48,1,380000.0,2,2,2
TQRMNORSWHJNLPCDEFJAH00865671,1,2,42,4,120000.0,2,2,2
TQRMNORQSHLNLNCDEIOAH00808285,1,2,26,4,500000.0,2,2,2
TQRMNORQSHLNLNCDEIOAH00808285,1,1,28,4,590000.0,2,2,2
TQRMNOSPRHMMLMCDEIOAH00813116,1,1,64,3,700000.0,2,2,1
TQRMNORYWHKMLOCDEFMDB00871975,1,2,49,6,630000.0,2,2,2
TQRMNOPRVHMMLPCDEFMDB00809222,1,2,54,6,600000.0,2,2,1
TQRMNOQPWHJMLPCDEIKAH00871471,1,2,68,4,360000.0,2,2,2
TQRMNOQTTHKKKOCDEIMBF00871536,1,1,28,6,700000.0,2,2,2
TQRMNOQTTHKKKOCDEIMBF00871536,1,2,89,2,460000.0,2,2,2
TQRMNOSTPHMMKQCDEIMBF00813027,1,1,73,2,220000.0,2,2,2
TQRMNOPUVHMMKOCDEFKID00808884,1,2,40,4,530000.0,2,2,2
TQRMNOPUYHMMKOCDEFKID00808885,1,2,57,3,1435000.0,1,2,1
TQRMNOPUYHMMKOCDEFKID00808885,1,2,30,3,450000.0,1,2,1
TQRMNOPUYHMMKOCDEFKID00808885,1,1,36,3,240000.0,1,2,1
TQRMNOPQYHLNKNCDEIGED00806710,1,1,75,2,180000.0,1,2,2
TQRMNOQSWHKMMOCDEFKID00871677,1,1,68,2,280000.0,2,2,1
TQRMNOQSWHKMMOCDEFKID00871677,1,2,55,3,280000.0,2,2,1
TQRMNOXPRHMOMOCDEFKID00808888,1,1,41,6,3300000.0,2,2,2
TQSMNOWYUHJOMMCDEFKID00865442,1,1,54,5,50000.0,2,2,1
TQRMNORVUHKKKTCDEFMDB00871813,1,1,37,5,700000.0,1,2,1
TQRMNORVRHKMKNCDEFMDB00871814,1,2,52,4,1000000.0,2,2,1
TQRMNOPTQHJOKMCDEGJBF00866305,1,2,29,3,2269449.0,2,2,2
TQRMNOQQWHJOKUCDEIOAH00866173,1,1,61,2,160000.0,2,2,2
TQRMNOQQWHJOKUCDEIOAH00866173,1,2,59,2,560000.0,2,2,2
TQRMNORRWHJOKUCDEIOAH00866174,1,2,78,2,300000.0,2,2,2
TQRMNOQVTHKMLPCDEGJBF00871872,1,1,52,3,600000.0,1,2,2
TQRMNOSSTHKMLPCDEGJBF00871873,1,2,33,5,1080000.0,2,2,1
TQRMNORXYHJMLRCDEGJBF00866302,1,1,42,5,1900000.0,1,2,1
TQRMNOSPPHKOLQCDEGJBF00871874,1,2,38,4,694600.0,1,2,1
TQRMNOPXTHJLLSCDEGJBF00866303,1,2,64,6,810000.0,2,2,1
TQRMNOQUSHJMLNCDEIOAH00866745,1,1,69,2,325000.0,2,2,2
TQRMNOSVRHJMLNCDEIOAH00866294,1,2,21,4,98000.0,2,2,2
TQRMNOSVRHJMLNCDEIOAH00866294,1,1,20,4,200000.0,2,2,2
TQRMNOPRXHMMLPCDEFMDB00809223,1,1,59,4,600000.0,2,2,1
TQRMNOPRXHMMLPCDEFMDB00809223,1,2,56,3,600000.0,2,2,1
TQRMNOPYYHMOLQCDEFMDB00809230,1,1,42,6,1000000.0,2,2,1
TQRMNOPYYHMOLQCDEFMDB00809230,1,2,40,6,500000.0,2,2,1
TQRMNOSRXHMOLQCDEFMDB00809224,1,1,50,4,800000.0,2,2,1
TQRMNOSRXHMOLQCDEFMDB00809224,1,2,46,4,65000.0,2,2,1
TQRMNOSRXHMOLQCDEFMDB00809224,1,1,16,3,16000.0,2,2,1
TQRMNOPTWHJOLPCDEFMDB00866749,1,2,87,3,470000.0,1,2,2
TQRMNOQPVHKNLQCDEFMDB00871976,1,2,52,2,447000.0,2,2,1
TQRMNORSXHKNLQCDEFMDB00871977,1,2,74,1,525000.0,2,2,1
TQRMNOSRWHKOKMCDEFKID00871474,1,1,91,4,300000.0,2,2,1
TQRMNOQVPHMNKMCDEFKID00808942,1,1,74,2,600000.0,2,2,2
TQRMNOQVPHMNKMCDEFKID00808942,1,2,68,2,370000.0,2,2,2
TQRMNOSPPHKMLSCDEFKID00871503,1,1,69,5,657000.0,2,2,2
TQRMNOSPPHKMLSCDEFKID00871503,1,2,66,6,350000.0,2,2,2
TQRMNOSPPHKMLSCDEFKID00871503,1,1,42,5,400000.0,2,2,2
TQRMNOQRWHKNLTCDEFKID00871504,1,1,71,2,400000.0,2,1,1
TQRMNOQRWHKNLTCDEFKID00871504,1,2,73,4,300000.0,2,1,1
TQRMNOQRWHKNLTCDEFKID00871504,1,1,50,2,200000.0,2,1,1
TQRMNORYSHJOLNCDEFKID00865279,1,1,69,6,800000.0,2,1,1
TQRMNORYSHJOLNCDEFKID00865279,1,2,67,6,900000.0,2,1,1
TQRMNOQTUHMOLPCDEFKID00851756,1,2,63,4,285000.0,2,2,1
TQRMNOSUPHLOLOCDEFKID00803643,1,1,47,3,400000.0,2,2,1
TQRMNORUPHKMLNCDEFKID00871567,1,1,59,4,830000.0,2,2,1
TQRMNORUPHKMLNCDEFKID00871567,1,2,59,6,1270000.0,2,2,1
TQRMNOSPVHMOLMCDEFKID00808870,2,1,52,2,213000.0,2,2,2
TQRMNORWXHMMLOCDEFKID00808905,1,1,63,6,700000.0,2,2,1
TQRMNORWXHMMLOCDEFKID00808905,1,2,63,6,920000.0,2,2,1
